
===== LunarLander-v3 =====
               agent      lam  n_seeds  cost_return_iqm  cost_return_ci_lo  cost_return_ci_hi  n_actions_iqm  solved_iqm
    rule_periodic_k4     1.60       10          -262.14            -264.93            -260.43          17.96        1.00
    rule_periodic_k4     1.80       10          -265.73            -268.51            -264.04          17.96        1.00
    rule_periodic_k4     2.00       10          -269.31            -272.11            -267.65          17.96        1.00
    rule_periodic_k4     2.50       10          -278.28            -281.09            -276.63          17.96        1.00
    rule_periodic_k4     3.00       10          -287.25            -290.08            -285.63          17.96        1.00
    rule_periodic_k8     0.00       10          -171.04            -174.53            -168.27           9.24        1.00
    rule_periodic_k8     0.10       10          -171.96            -175.46            -169.20           9.24        1.00
    rule_periodic_k8     0.30       10          -173.81            -177.30            -171.05           9.24        1.00
    rule_periodic_k8     0.60       10          -176.58            -180.06            -173.83           9.24        1.00
    rule_periodic_k8     1.00       10          -180.27            -183.74            -177.55           9.24        1.00
    rule_periodic_k8     1.20       10          -182.12            -185.59            -179.41           9.24        1.00
    rule_periodic_k8     1.37       10          -183.69            -187.16            -180.99           9.24        1.00
    rule_periodic_k8     1.60       10          -185.81            -189.28            -183.12           9.24        1.00
    rule_periodic_k8     1.80       10          -187.66            -191.13            -184.97           9.24        1.00
    rule_periodic_k8     2.00       10          -189.51            -192.97            -186.84           9.24        1.00
    rule_periodic_k8     2.50       10          -194.13            -197.58            -191.48           9.24        1.00
    rule_periodic_k8     3.00       10          -198.75            -202.19            -196.12           9.24        1.00
      rule_threshold     0.00       10            35.79              34.26              37.54         121.30        1.00
      rule_threshold     0.10       10            23.63              22.11              25.40         121.30        1.00
      rule_threshold     0.30       10            -0.69              -2.20               1.08         121.30        1.00
      rule_threshold     0.60       10           -37.17             -38.67             -35.36         121.30        1.00
      rule_threshold     1.00       10           -85.70             -87.44             -83.90         121.30        1.00
      rule_threshold     1.20       10          -109.94            -111.84            -108.15         121.30        1.00
      rule_threshold     1.37       10          -130.55            -132.57            -128.77         121.30        1.00
      rule_threshold     1.60       10          -158.42            -160.63            -156.69         121.30        1.00
      rule_threshold     1.80       10          -182.66            -184.97            -180.95         121.30        1.00
      rule_threshold     2.00       10          -206.90            -209.25            -205.21         121.30        1.00
      rule_threshold     2.50       10          -267.50            -270.00            -265.85         121.30        1.00
      rule_threshold     3.00       10          -328.10            -330.74            -326.46         121.30        1.00
rule_threshold_tuned     0.00       10           162.28             156.83             167.55         162.31        0.99
rule_threshold_tuned     0.10       10           146.10             140.73             151.20         162.31        0.99
rule_threshold_tuned     0.30       10           113.76             108.43             118.07         162.31        0.99
rule_threshold_tuned     0.60       10            65.01              59.56              68.70         162.31        0.99
rule_threshold_tuned     1.00       10            -0.57              -6.62               4.75         162.31        0.99
rule_threshold_tuned     1.20       10           -33.35             -39.70             -27.02         162.31        0.99
rule_threshold_tuned     1.37       10           -61.21             -67.89             -53.85         162.31        0.99
rule_threshold_tuned     1.60       10           -98.81            -106.13             -90.24         162.31        0.99
rule_threshold_tuned     1.80       10          -131.24            -139.50            -121.71         162.31        0.99
rule_threshold_tuned     2.00       10          -163.68            -173.01            -153.26         162.31        0.99
rule_threshold_tuned     2.50       10          -244.75            -256.09            -232.55         162.31        0.99
rule_threshold_tuned     3.00       10          -326.01            -339.56            -312.03         162.31        0.99
             temporl     0.00       10           159.13             129.43             181.55         406.49        0.68
             temporl     0.10       10           118.90              54.55             176.71         393.22        0.67
             temporl     0.30       10            80.70               3.26             157.56         260.63        0.83
             temporl     0.60       10            59.42              -2.22             128.28         210.25        0.95
             temporl     1.00       10           -34.20            -129.23              25.50         218.19        0.94
             temporl     1.20       10           -28.32             -61.23              -2.92         170.81        0.98
             temporl     1.37       10           -52.16             -97.28              -3.48         135.14        1.00
             temporl     1.60       10          -202.30            -310.97            -137.95         194.46        0.95
             temporl     1.80       10          -138.54            -287.73            -104.07         111.11        0.99
             temporl     2.00       10          -153.40            -238.49            -127.24         113.38        0.99
             temporl     2.50       10          -161.18            -240.00            -129.70          59.57        1.00
             temporl     3.00       10          -286.03            -341.47            -204.68          97.83        1.00
  λ* [dqn vs rule_threshold_tuned] CI기준 0.1 / 점추정기준 1.0 — 격자 안에서 교차 지점 발견
  λ* [lazy vs rule_threshold_tuned] CI기준 0.6 / 점추정기준 None — 실험한 λ 전 구간에서 규칙을 이김 — λ*는 격자 최대값보다 큼
  λ* [temporl vs rule_threshold_tuned] CI기준 0.0 / 점추정기준 0.0 — λ=0에서도 규칙을 못 이김 — 비용 때문이 아니라 학습 자체가 규칙보다 약함
  λ* [dqn vs rule_best] CI기준 0.1 / 점추정기준 1.0 — 격자 안에서 교차 지점 발견
  λ* [lazy vs rule_best] CI기준 0.6 / 점추정기준 2.0 — 격자 안에서 교차 지점 발견
  λ* [temporl vs rule_best] CI기준 0.0 / 점추정기준 0.0 — λ=0에서도 규칙을 못 이김 — 비용 때문이 아니라 학습 자체가 규칙보다 약함
  저장: results/aggregate/LunarLander-v3_iqm.csv, LunarLander-v3_lambda_star.json
